currency;code;bid;ask
dolar amerykański;USD;4.6423;4.7361
dolar australijski;AUD;3.0027;3.0633
dolar kanadyjski;CAD;3.4356;3.505
euro;EUR;4.6372;4.7308
forint (Węgry);HUF;0.011586;0.01182
frank szwajcarski;CHF;4.6871;4.7817
funt szterling;GBP;5.3172;5.4246
jen (Japonia);JPY;0.031701;0.032341
korona czeska;CZK;0.1908;0.1946
korona duńska;DKK;0.6234;0.636
korona norweska;NOK;0.4511;0.4603
korona szwedzka;SEK;0.4272;0.4358
SDR (MFW);XDR;6.0047;6.1261
